temps,échelon,term1,term2,term3
0.45353449367088755,1.0,294.67472224211156,294.15000096600807,294.15
0.45609683544303947,1.0,294.6764035493772,294.15000102501756,294.15
0.4586591772151914,1.0,294.67807790990975,294.1500010869499,294.15
0.4612215189873433,1.0,294.67974538853883,294.1500011519139,294.15
0.46378386075949524,1.0,294.68140604925713,294.1500012200206,294.15
0.46634620253164716,1.0,294.68305995523315,294.15000129138383,294.15
0.4689085443037991,1.0,294.6847071688247,294.1500013661197,294.15
0.471470886075951,1.0,294.6863477515908,294.1500014443471,294.15
0.4740332278481029,1.0,294.6879817643047,294.15000152618745,294.15
0.47659556962025484,1.0,294.6896092669659,294.1500016117646,294.15
0.47915791139240677,1.0,294.69123031881196,294.15000170120504,294.15
0.4817202531645587,1.0,294.6928449783305,294.1500017946379,294.15
0.4842825949367106,1.0,294.6944533032706,294.15000189219467,294.15
0.48684493670886253,1.0,294.6960553506542,294.1500019940097,294.15
0.48940727848101445,1.0,294.69765117678713,294.1500021002197,294.15
0.4919696202531664,1.0,294.69924083727034,294.15000221096415,294.15
0.4945319620253183,1.0,294.70082438701036,294.15000232638494,294.15
0.4970943037974702,1.0,294.7024018802301,294.1500024466266,294.15
0.49965664556962214,1.0,294.70397337047916,294.1500025718363,294.15
0.5022189873417741,1.0,294.7055389106438,294.15000270216365,294.15
0.5047813291139259,1.0,294.7070985529571,294.150002837761,294.15
0.5073436708860778,1.0,294.70865234900936,294.15000297878316,294.15
0.5099060126582297,1.0,294.71020034975663,294.15000312538757,294.15
0.5124683544303815,1.0,294.71174260553136,294.1500032777342,294.15
0.5150306962025334,1.0,294.7132791660509,294.1500034359854,294.15
0.5175930379746853,1.0,294.7148100804272,294.15000360030643,294.15
0.5201553797468371,1.0,294.7163353971756,294.1500037708647,294.15
0.522717721518989,1.0,294.71785516422375,294.1500039478304,294.15
0.5252800632911409,1.0,294.7193694289202,294.1500041313761,294.15
0.5278424050632927,1.0,294.72087823804316,294.150004321677,294.15
0.5304047468354446,1.0,294.72238163780884,294.1500045189106,294.15
0.5329670886075965,1.0,294.7238796738797,294.150004723257,294.15
0.5355294303797483,1.0,294.72537239137245,294.15000493489873,294.15
0.5380917721519002,1.0,294.7268598348663,294.15000515402085,294.15
0.540654113924052,1.0,294.72834204841064,294.15000538081074,294.15
0.5432164556962039,1.0,294.7298190755328,294.15000561545827,294.15
0.5457787974683558,1.0,294.7312909592457,294.1500058581557,294.15
0.5483411392405076,1.0,294.73275774205507,294.1500061090976,294.15
0.5509034810126595,1.0,294.73421946596716,294.150006368481,294.15
0.5534658227848114,1.0,294.7356761724957,294.1500066365052,294.15
0.5560281645569632,1.0,294.737127902669,294.15000691337195,294.15
0.5585905063291151,1.0,294.73857469703705,294.1500071992852,294.15
0.561152848101267,1.0,294.7400165956783,294.15000749445124,294.15
0.5637151898734188,1.0,294.7414536382063,294.1500077990786,294.15
0.5662775316455707,1.0,294.74288586377656,294.1500081133781,294.15
0.5688398734177226,1.0,294.74431331109287,294.1500084375627,294.15
0.5714022151898744,1.0,294.7457360184138,294.1500087718477,294.15
0.5739645569620263,1.0,294.7471540235591,294.1500091164505,294.15
0.5765268987341782,1.0,294.7485673639156,294.1500094715907,294.15
0.57908924050633,1.0,294.74997607644355,294.15000983748996,294.15
0.5816515822784819,1.0,294.7513801976827,294.1500102143721,294.15
0.5842139240506338,1.0,294.752779763758,294.1500106024631,294.15
0.5867762658227856,1.0,294.7541748103854,294.1500110019909,294.15
0.5893386075949375,1.0,294.7555653728778,294.1500114131855,294.15
0.5919009493670894,1.0,294.7569514861504,294.1500118362789,294.15
0.5944632911392412,1.0,294.75833318472627,294.15001227150515,294.15
0.5970256329113931,1.0,294.7597105027421,294.1500127191002,294.15
0.599587974683545,1.0,294.76108347395314,294.15001317930194,294.15
0.6021503164556968,1.0,294.76245213173854,294.1500136523502,294.15
0.6047126582278487,1.0,294.7638165091068,294.1500141384867,294.15
0.6072750000000006,1.0,294.76517663870055,294.15001463795494,294.15
0.6098373417721524,1.0,294.76653255280183,294.1500151510003,294.15
0.6123996835443043,1.0,294.76788428333674,294.15001567786993,294.15
0.6149620253164562,1.0,294.7692318618805,294.15001621881277,294.15
0.617524367088608,1.0,294.77057531966216,294.15001677407946,294.15
0.6200867088607599,1.0,294.7719146875695,294.15001734392246,294.15
0.6226490506329118,1.0,294.7732499961532,294.15001792859573,294.15
0.6252113924050636,1.0,294.7745812756318,294.15001852835496,294.15
0.6277737341772155,1.0,294.7759085558961,294.15001914345754,294.15
0.6303360759493674,1.0,294.7772318665134,294.1500197741624,294.15
0.6328984177215192,1.0,294.7785512367321,294.1500204207299,294.15
0.6354607594936711,1.0,294.7798666954858,294.15002108342225,294.15
0.638023101265823,1.0,294.7811782713975,294.1500217625028,294.15
0.6405854430379748,1.0,294.7824859927839,294.15002245823666,294.15
0.6431477848101267,1.0,294.7837898876593,294.15002317089017,294.15
0.6457101265822786,1.0,294.7850899837397,294.15002390073124,294.15
0.6482724683544304,1.0,294.7863863084468,294.15002464802916,294.15
0.6508348101265823,1.0,294.7876788889119,294.1500254130544,294.15
0.6533971518987342,1.0,294.7889677519794,294.1500261960788,294.15
0.655959493670886,1.0,294.7902529242111,294.1500269973756,294.15
0.6585218354430379,1.0,294.7915344318896,294.1500278172194,294.15
0.6610841772151897,1.0,294.792812301022,294.1500286558857,294.15
0.6636465189873416,1.0,294.7940865573436,294.1500295136514,294.15
0.6662088607594935,1.0,294.7953572263212,294.15003039079465,294.15
0.6687712025316453,1.0,294.79662433315696,294.1500312875945,294.15
0.6713335443037972,1.0,294.7978879027915,294.15003220433135,294.15
0.6738958860759491,1.0,294.79914795990754,294.1500331412864,294.15
0.676458227848101,1.0,294.8004045289331,294.15003409874225,294.15
0.6790205696202528,1.0,294.8016576340447,294.15003507698214,294.15
0.6815829113924047,1.0,294.8029072991709,294.1500360762906,294.15
0.6841452531645565,1.0,294.80415354799527,294.1500370969529,294.15
0.6867075949367084,1.0,294.80539640395955,294.1500381392553,294.15
0.6892699367088603,1.0,294.8066358902667,294.15003920348505,294.15
0.6918322784810121,1.0,294.80787202988415,294.15004028993013,294.15
0.694394620253164,1.0,294.8091048455465,294.1500413988794,294.15
0.6969569620253159,1.0,294.81033435975877,294.15004253062256,294.15
0.6995193037974677,1.0,294.8115605947991,294.1500436854501,294.15
0.7020816455696196,1.0,294.81278357272186,294.150044863653,294.15
0.7046439873417715,1.0,294.81400331536014,294.1500460655233,294.15
0.7072063291139233,1.0,294.8152198443288,294.15004729135364,294.15
0.7097686708860752,1.0,294.8164331810272,294.150048541437,294.15
0.7123310126582271,1.0,294.8176433466419,294.15004981606745,294.15
0.7148933544303789,1.0,294.81885036214896,294.15005111553927,294.15
0.7174556962025308,1.0,294.8200542483174,294.1500524401476,294.15
0.7200180379746827,1.0,294.82125502571074,294.1500537901879,294.15
0.7225803797468345,1.0,294.8224527146905,294.15005516595625,294.15
0.7251427215189864,1.0,294.823647335418,294.1500565677492,294.15
0.7277050632911383,1.0,294.82483890785744,294.1500579958636,294.15
0.7302674050632901,1.0,294.8260274517777,294.1500594505971,294.15
0.732829746835442,1.0,294.82721298675534,294.15006093224736,294.15
0.7353920886075939,1.0,294.82839553217656,294.1500624411124,294.15
0.7379544303797457,1.0,294.8295751072398,294.15006397749084,294.15
0.7405167721518976,1.0,294.830751730958,294.1500655416815,294.15
0.7430791139240495,1.0,294.8319254221606,294.1500671339835,294.15
0.7456414556962013,1.0,294.83309619949614,294.1500687546961,294.15
0.7482037974683532,1.0,294.8342640814344,294.15007040411894,294.15
0.7507661392405051,1.0,294.8354290862683,294.1500720825518,294.15
0.7533284810126569,1.0,294.83659123211635,294.1500737902946,294.15
0.7558908227848088,1.0,294.8377505369246,294.1500755276474,294.15
0.7584531645569607,1.0,294.8389070184689,294.1500772949105,294.15
0.7610155063291125,1.0,294.84006069435674,294.15007909238426,294.15
0.7635778481012644,1.0,294.84121158202936,294.15008092036896,294.15
0.7661401898734163,1.0,294.84235969876386,294.15008277916513,294.15
0.7687025316455681,1.0,294.84350506167493,294.1500846690733,294.15
0.77126487341772,1.0,294.84464768771693,294.15008659039376,294.15
0.7738272151898719,1.0,294.84578759368605,294.150088543427,294.15000000000003
0.7763895569620237,1.0,294.8469247962217,294.15009052847347,294.1500000000001
0.7789518987341756,1.0,294.8480593118087,294.1500925458334,294.1500000000001
0.7815142405063275,1.0,294.849191156779,294.15009459580705,294.1500000000001
0.7840765822784793,1.0,294.8503203473137,294.1500966786944,294.1500000000001
0.7866389240506312,1.0,294.8514468994444,294.1500987947955,294.1500000000001
0.789201265822783,1.0,294.8525708290555,294.1501009444101,294.15000000000015
0.7917636075949349,1.0,294.85369215188547,294.15010312783767,294.1500000000002
0.7943259493670868,1.0,294.85481088352896,294.1501053453776,294.1500000000002
0.7968882911392386,1.0,294.85592703943803,294.1501075973289,294.15000000000026
0.7994506329113905,1.0,294.8570406349243,294.1501098839906,294.1500000000003
0.8020129746835424,1.0,294.8581516851603,294.1501122056611,294.1500000000003
0.8045753164556942,1.0,294.85926020518093,294.1501145626388,294.1500000000004
0.8071376582278461,1.0,294.8603662098858,294.15011695522145,294.15000000000043
0.809699999999998,1.0,294.86146971403974,294.15011938370674,294.15000000000043
0.8122623417721498,1.0,294.8625707322753,294.15012184839185,294.1500000000005
0.8148246835443017,1.0,294.8636692790936,294.1501243495735,294.15000000000055
0.8173870253164536,1.0,294.8647653688664,294.1501268875482,294.1500000000006
0.8199493670886054,1.0,294.8658590158371,294.1501294626119,294.15000000000066
0.8225117088607573,1.0,294.8669502341227,294.1501320750601,294.1500000000007
0.8250740506329092,1.0,294.8680390377148,294.15013472518785,294.1500000000008
0.827636392405061,1.0,294.8691254404813,294.1501374132897,294.15000000000083
0.8301987341772129,1.0,294.87020945616763,294.15014013965975,294.1500000000009
0.8327610759493648,1.0,294.8712910983984,294.15014290459146,294.150000000001
0.8353234177215166,1.0,294.8723703806786,294.15014570837775,294.1500000000011
0.8378857594936685,1.0,294.87344731639496,294.1501485513111,294.1500000000012
0.8404481012658204,1.0,294.8745219188174,294.1501514336833,294.1500000000013
0.8430104430379722,1.0,294.8755942011001,294.1501543557856,294.1500000000014
0.8455727848101241,1.0,294.8766641762832,294.15015731790857,294.1500000000015
0.848135126582276,1.0,294.8777318572938,294.15016032034214,294.1500000000016
0.8506974683544278,1.0,294.8787972569471,294.1501633633756,294.15000000000174
0.8532598101265797,1.0,294.8798603879482,294.1501664472977,294.1500000000019
0.8558221518987316,1.0,294.8809212628928,294.1501695723963,294.150000000002
0.8583844936708834,1.0,294.8819798942686,294.15017273895864,294.1500000000022
0.8609468354430353,1.0,294.88303629445653,294.15017594727124,294.15000000000236
0.8635091772151872,1.0,294.8840904757319,294.1501791976198,294.1500000000026
0.866071518987339,1.0,294.8851424502657,294.1501824902895,294.15000000000276
0.8686338607594909,1.0,294.8861922301256,294.1501858255646,294.150000000003
0.8711962025316428,1.0,294.88723982727714,294.1501892037285,294.1500000000032
0.8737585443037946,1.0,294.8882852535848,294.1501926250638,294.15000000000344
0.8763208860759465,1.0,294.8893285208134,294.1501960898525,294.1500000000037
0.8788832278480984,1.0,294.8903696406288,294.15019959837565,294.1500000000039
0.8814455696202502,1.0,294.8914086245992,294.15020315091334,294.1500000000042
0.8840079113924021,1.0,294.89244548419623,294.1502067477451,294.1500000000045
0.886570253164554,1.0,294.89348023079583,294.15021038914915,294.1500000000048
0.8891325949367058,1.0,294.8945128756796,294.1502140754033,294.15000000000515
0.8916949367088577,1.0,294.89554343003545,294.1502178067842,294.1500000000055
0.8942572784810096,1.0,294.89657190495905,294.15022158356766,294.15000000000583
0.8968196202531614,1.0,294.8975983114544,294.1502254060284,294.15000000000623
0.8993819620253133,1.0,294.8986226604351,294.15022927444056,294.1500000000066
0.9019443037974652,1.0,294.8996449627252,294.150233189077,294.1500000000071
0.904506645569617,1.0,294.90066522906034,294.15023715020993,294.15000000000754
0.9070689873417689,1.0,294.9016834700886,294.1502411581102,294.15000000000805
0.9096313291139208,1.0,294.9026996963711,294.150245213048,294.15000000000856
0.9121936708860726,1.0,294.9037139183836,294.15024931529246,294.15000000000913
0.9147560126582245,1.0,294.90472614651685,294.1502534651116,294.1500000000097
0.9173183544303763,1.0,294.9057363910779,294.1502576627726,294.1500000000103
0.9198806962025282,1.0,294.90674466229063,294.1502619085414,294.150000000011
0.9224430379746801,1.0,294.907750970297,294.1502662026831,294.1500000000117
0.925005379746832,1.0,294.9087553251575,294.15027054546164,294.1500000000124
0.9275677215189838,1.0,294.90975773685244,294.15027493714,294.15000000001316
0.9301300632911357,1.0,294.9107582152826,294.15027937798,294.15000000001396
0.9326924050632875,1.0,294.91175677027,294.15028386824235,294.1500000000148
0.9352547468354394,1.0,294.91275341155875,294.15028840818684,294.1500000000157
0.9378170886075913,1.0,294.91374814881607,294.150292998072,294.1500000000167
0.9403794303797431,1.0,294.9147409916328,294.15029763815556,294.1500000000177
0.942941772151895,1.0,294.91573194952457,294.1503023286936,294.15000000001874
0.9455041139240469,1.0,294.9167210319322,294.1503070699416,294.1500000000199
0.9480664556961987,1.0,294.9177082482226,294.15031186215367,294.150000000021
0.9506287974683506,1.0,294.9186936076898,294.15031670558284,294.15000000002226
0.9531911392405025,1.0,294.9196771195554,294.1503216004809,294.15000000002357
0.9557534810126543,1.0,294.9206587929692,294.1503265470987,294.1500000000249
0.9583158227848062,1.0,294.92163863701063,294.1503315456857,294.15000000002635
0.9608781645569581,1.0,294.9226166606887,294.1503365964903,294.15000000002783
0.9634405063291099,1.0,294.92359287294295,294.1503416997599,294.15000000002937
0.9660028481012618,1.0,294.92456728264455,294.15034685574045,294.150000000031
0.9685651898734137,1.0,294.9255398985964,294.1503520646768,294.15000000003283
0.9711275316455655,1.0,294.92651072953447,294.15035732681264,294.15000000003465
0.9736898734177174,1.0,294.9274797841279,294.15036264239046,294.1500000000366
0.9762522151898693,1.0,294.92844707098,294.1503680116516,294.1500000000386
0.9788145569620211,1.0,294.92941259862886,294.15037343483607,294.1500000000407
0.981376898734173,1.0,294.930376375548,294.1503789121827,294.1500000000429
0.9839392405063249,1.0,294.9313384101472,294.1503844439291,294.15000000004517
0.9865015822784767,1.0,294.9322987107727,294.1503900303118,294.15000000004767
0.9890639240506286,1.0,294.93325728570835,294.1503956715659,294.15000000005017
0.9916262658227805,1.0,294.9342141431759,294.1504013679254,294.15000000005284
0.9941886075949323,1.0,294.9351692913357,294.1504071196229,294.1500000000556
0.9967509493670842,1.0,294.93612273828745,294.15041292689,294.1500000000586
0.9993132911392361,1.0,294.9370744920708,294.1504187899568,294.15000000006165
1.001875632911388,1.0,294.93802456066567,294.15042470905223,294.1500000000649
1.00443797468354,1.0,294.9389729519932,294.15043068440406,294.15000000006825
1.0070003164556918,1.0,294.93991967391605,294.1504367162387,294.15000000007177
1.0095626582278436,1.0,294.94086473423937,294.1504428047812,294.15000000007547
1.0121249999999955,1.0,294.9418081407108,294.15044895025574,294.15000000007933
1.0146873417721474,1.0,294.94274990102144,294.15045515288466,294.15000000008337
1.0172496835442992,1.0,294.9436900228066,294.15046141288946,294.1500000000875
1.019812025316451,1.0,294.9446285136456,294.1504677304902,294.15000000009195
1.022374367088603,1.0,294.9455653810633,294.15047410590563,294.15000000009655
1.0249367088607548,1.0,294.9465006325298,294.15048053935334,294.1500000001014
1.0274990506329067,1.0,294.9474342754614,294.1504870310494,294.1500000001064
1.0300613924050586,1.0,294.94836631722114,294.1504935812088,294.1500000001117
1.0326237341772104,1.0,294.949296765119,294.1505001900452,294.15000000011713
1.0351860759493623,1.0,294.95022562641293,294.15050685777095,294.1500000001229
1.0377484177215142,1.0,294.9511529083089,294.150513584597,294.15000000012884
1.040310759493666,1.0,294.95207861796166,294.1505203707332,294.15000000013504
1.042873101265818,1.0,294.9530027624749,294.15052721638796,294.1500000001415
1.0454354430379698,1.0,294.95392534890243,294.1505341217684,294.15000000014834
1.0479977848101216,1.0,294.9548463842478,294.15054108708034,294.1500000001554
1.0505601265822735,1.0,294.9557658754655,294.1505481125284,294.1500000001627
1.0531224683544254,1.0,294.956683829461,294.15055519831566,294.1500000001704
1.0556848101265772,1.0,294.95760025309136,294.1505623446442,294.1500000001784
1.058247151898729,1.0,294.95851515316593,294.1505695517145,294.1500000001867
1.060809493670881,1.0,294.9594285364463,294.15057681972587,294.1500000001954
1.0633718354430328,1.0,294.96034040964713,294.1505841488765,294.15000000020444
1.0659341772151847,1.0,294.9612507794366,294.1505915393628,294.1500000002138
1.0684965189873366,1.0,294.9621596524366,294.1505989913802,294.15000000022366
1.0710588607594884,1.0,294.96306703522333,294.1506065051228,294.15000000023383
1.0736212025316403,1.0,294.96397293432796,294.1506140807834,294.1500000002444
