0,1,2,3,4
0.2254860759493668,1.5,294.64021611029597,294.15000000003744,294.14999353435854
0.22804841772151868,1.5,294.64403415394145,294.15000000004767,294.14999305230054
0.23061075949367058,1.5,294.6478388588879,294.15000000005983,294.1499924818178
0.23317310126582247,1.5,294.65160204081405,294.1500000000754,294.1499919435889
0.23573544303797436,1.5,294.65535269981797,294.15000000009366,294.1499913112873
0.23829778481012626,1.5,294.65906249629694,294.15000000011673,294.14999071343954
0.24086012658227815,1.5,294.6627605505012,294.15000000014356,294.14999001589314
0.24342246835443004,1.5,294.6664183880527,294.15000000017716,294.14998935501484
0.24598481012658194,1.5,294.67006523032336,294.150000000216,294.14998858885065
0.24854715189873383,1.5,294.6736724873714,294.15000000026413,294.1499878615774
0.25110949367088575,1.5,294.67726946391264,294.1500000003193,294.1499870234845
0.2536718354430377,1.5,294.6808274724359,294.1500000003872,294.1499862265091
0.2562341772151896,1.5,294.68437588439593,294.15000000046444,294.1499853132477
0.2587965189873415,1.5,294.6878859315596,294.15000000055863,294.14998444332883
0.26135886075949344,1.5,294.6913870366147,294.1500000006653,294.14998345173717
0.26392120253164536,1.5,294.6948503663755,294.1500000007943,294.14998250570767
0.2664835443037973,1.5,294.69830538028594,294.15000000093943,294.149981432709
0.2690458860759492,1.5,294.70172319496265,294.1500000011138,294.1499804074823
0.2716082278481011,1.5,294.70513329309335,294.1500000013089,294.1499792500904
0.27417056962025305,1.5,294.7085067548995,294.15000000154174,294.14997814266695
0.27673291139240497,1.5,294.7118730737023,294.15000000180095,294.14997689799077
0.2792952531645569,1.5,294.71520330623525,294.15000000210836,294.14997570546285
0.2818575949367088,1.5,294.71852694468856,294.15000000244873,294.1499743707106
0.28441993670886073,1.5,294.7218150343735,294.1500000028502,294.1499730902669
0.28698227848101265,1.5,294.7250970553774,294.15000000329263,294.14997166274935
0.2895446202531646,1.5,294.72834405286557,294.15000000381167,294.1499702916783
0.2921069620253165,1.5,294.7315854845919,294.150000004381,294.14996876881145
0.2946693037974684,1.5,294.7347924061098,294.15000000504557,294.1499673045044
0.29723164556962034,1.5,294.7379942433055,294.1500000057714,294.14996568381116
0.29979398734177226,1.5,294.7411620719576,294.15000000661473,294.14996412376445
0.3023563291139242,1.5,294.7443252772014,294.150000007532,294.1499624028763
0.3049186708860761,1.5,294.747454964224,294.15000000859294,294.14996074469303
0.307481012658228,1.5,294.7505804691374,294.1500000097426,294.1499589213508
0.31004335443037995,1.5,294.7536729351056,294.15000001106665,294.1499571627417
0.31260569620253187,1.5,294.7567616415179,294.1500000124961,294.14995523479615
0.3151680379746838,1.5,294.7598177775064,294.15000001413574,294.1499533735805
0.3177303797468357,1.5,294.76287055857506,294.1500000159001,294.14995133899197
0.32029272151898763,1.5,294.7658912272733,294.15000001791583,294.1499493730977
0.32285506329113955,1.5,294.7689089285603,294.1500000200779,294.14994722993606
0.3254174050632915,1.5,294.77189496534277,294.15000002253913,294.14994515739966
0.3279797468354434,1.5,294.77487840584865,294.15000002517087,294.1499429038433
0.3305420886075953,1.5,294.7778306198037,294.1500000281563,294.14994072280905
0.33310443037974724,1.5,294.78078059295996,294.1500000313394,294.1499383571442
0.33566677215189916,1.5,294.7836997678749,294.1500000349382,294.1499360658634
0.3382291139240511,1.5,294.7866170424966,294.1500000387647,294.1499335864824
0.340791455696203,1.5,294.7895039378044,294.1500000430772,294.14993118331233
0.3433537974683549,1.5,294.7923892590036,294.1500000476507,294.14992858871267
0.34591613924050685,1.5,294.7952446106898,294.15000005278927,294.149926072115
0.34847848101265877,1.5,294.79809870075235,294.1500000582254,294.1499233608969
0.3510408227848107,1.5,294.8009232222244,294.1500000643154,294.1499207294364
0.3536031645569626,1.5,294.80374678145074,294.15000007074286,294.1499179003013
0.35616550632911453,1.5,294.80654116437233,294.1500000779235,294.1499151526436
0.35872784810126646,1.5,294.8093348718828,294.1500000854851,294.1499122043923
0.3612901898734184,1.5,294.8120997869732,294.1500000939102,294.1499093393023
0.3638525316455703,1.5,294.8148643014814,294.15000010276333,294.14990627083233
0.3664148734177222,1.5,294.81760039928156,294.15000011260224,294.14990328717187
0.36897721518987414,1.5,294.8203363598355,294.15000012292006,294.14990009747555
0.37153955696202606,1.5,294.8230442714426,294.15000013435866,294.1498969942013
0.374101898734178,1.5,294.8257522981353,294.1500001463309,294.1498936823631
0.3766642405063299,1.5,294.828432635907,294.15000015957236,294.14989045852434
0.3792265822784818,1.5,294.83111333055774,294.15000017340606,294.1498870237186
0.38178892405063375,1.5,294.8337666887872,294.1500001886715,294.1498836784547
0.38435126582278567,1.5,294.8364206355952,294.15000020459183,294.1498801199431
0.3869136075949376,1.5,294.8390475911585,294.1500002221216,294.14987665248117
0.3894759493670895,1.5,294.84167535732945,294.15000024037266,294.1498729696101
0.39203829113924143,1.5,294.84427647030606,294.15000026042685,294.1498693792624
0.39460063291139336,1.5,294.8468786066535,294.15000028127264,294.1498655714606
0.3971629746835453,1.5,294.84945442092146,294.15000030413165,294.149861857622
0.3997253164556972,1.5,294.8520314624432,294.1500003278567,294.14985792439796
0.4022876582278491,1.5,294.8545825062504,294.1500003538226,294.1498540865435
0.40485000000000104,1.5,294.8571349726819,294.15000038073254,294.14985002748267
0.40741234177215296,1.5,294.85966175919293,294.15000041012905,294.14984606516504
0.4099746835443049,1.5,294.8621901555379,294.1500004405518,294.14984187992724
0.4125370253164568,1.5,294.86469318336015,294.1500004737258,294.14983779277395
0.41509936708860873,1.5,294.8671980004004,294.15000050801154,294.14983348109115
0.41766170886076065,1.5,294.869677754088,294.15000054533306,294.14982926880253
0.42022405063291257,1.5,294.8721594688718,294.1500005838556,294.1498248304759
0.4227863924050645,1.5,294.87461641940945,294.15000062571863,294.1498204928219
0.4253487341772164,1.5,294.87707549572195,294.1500006688757,294.1498159277197
0.42791107594936834,1.5,294.8795101009891,294.1500007156988,294.1498114645377
0.43047341772152026,1.5,294.88194698980226,294.1500007639124,294.1498067725923
0.4330357594936722,1.5,294.8843596950194,294.1500008161394,294.149802183785
0.4355981012658241,1.5,294.8867748349252,294.1500008698564,294.14979736499083
0.438160443037976,1.5,294.8891660730823,294.1500009279571,294.149792650523
0.44072278481012794,1.5,294.89155989070866,294.15000098765,294.149787704934
0.44328512658227986,1.5,294.893930082976,294.15000105211976,294.1497828648306
0.4458474683544318,1.5,294.89630299338614,294.1500011182871,294.1497777925578
0.4484098101265837,1.5,294.89865254950956,294.15000118964804,294.1497728269017
0.45097215189873563,1.5,294.9010049565863,294.1500012628145,294.14976762811085
0.45353449367088755,1.5,294.9033342752671,294.15000134161573,294.14976253704003
0.45609683544303947,1.5,294.9056665720815,294.15000142233254,294.1497572119497
0.4586591772151914,1.5,294.90797604134127,294.15000150915034,294.1497519956553
0.4612215189873433,1.5,294.9102886105074,294.1500015979959,294.14974654453397
0.46378386075949524,1.5,294.9125786080388,294.1500016934341,294.1497412032583
0.46634620253164716,1.5,294.91487182205526,294.15000179101395,294.1497356264227
0.4689085443037991,1.5,294.917142715559,294.15000189570407,294.1497301604564
0.471470886075951,1.5,294.9194169371366,294.1500020026513,294.14972445826936
0.4740332278481029,1.5,294.92166908464634,294.1500021172529,294.1497188679496
0.47659556962025484,1.5,294.9239246670238,294.15000223422817,294.14971304081797
0.47915791139240677,1.5,294.9261584172178,294.15000235942887,294.1497073265266
0.4817202531645587,1.5,294.9283957044657,294.1500024871208,294.1497013748989
0.4842825949367106,1.5,294.93061139696704,294.15000262363634,294.1496955370601
0.48684493670886253,1.5,294.93283072427937,294.1500027627613,294.14968946142477
0.48940727848101445,1.5,294.93502868994506,294.15000291133583,294.1496835005034
0.4919696202531664,1.5,294.9372303839213,294.15000306263806,294.14967730138704
0.4945319620253183,1.5,294.93941094511996,294.15000322404416,294.1496712178863
0.4970943037974702,1.5,294.94159532403546,294.15000338829594,294.14966489585174
0.49965664556962214,1.5,294.94375879491514,294.15000356333434,294.1496586903117
0.5022189873417741,1.5,294.94592616898206,294.15000374133587,294.1496522459562
0.5047813291139259,1.5,294.94807285572824,294.1500039308355,294.14964591895165
0.5073436708860778,1.5,294.95022352734657,294.15000412341476,294.14963935290507
0.5099060126582297,1.5,294.9523537284301,294.15000432823274,294.14963290504414
0.5124683544303815,1.5,294.95448799243,294.1500045362455,294.1496262179673
0.5150306962025334,1.5,294.9566019988465,294.1500047572669,294.14961964988953
0.5175930379746853,1.5,294.9587201427212,294.1500049815966,294.14961284247266
0.5201553797468371,1.5,294.96081823822124,294.15000521973434,294.14960615484756
0.522717721518989,1.5,294.96292054235204,294.15000546129164,294.14959922780844
0.5252800632911409,1.5,294.9650030036634,294.15000571748624,294.14959242133364
0.5278424050632927,1.5,294.9670897415361,294.1500059772092,294.1495853754166
0.5304047468354446,1.5,294.9691568385781,294.15000625242845,294.1495784508163
0.5329670886075965,1.5,294.9712282769917,294.15000653128203,294.14957128679043
0.5355294303797483,1.5,294.97328027308123,294.1500068265209,294.1495642448142
0.5380917721519002,1.5,294.97533667235024,294.15000712549653,294.14955696347187
0.540654113924052,1.5,294.9773738244009,294.1500074417768,294.149549804893
0.5432164556962039,1.5,294.97941543854864,294.1500077618923,294.14954240704856
0.5457787974683558,1.5,294.98143799726284,294.15000810026197,294.14953513266283
0.5483411392405076,1.5,294.98346507420956,294.15000844256144,294.14952761915134
0.5509034810126595,1.5,294.9854732842637,294.15000880409474,294.1495202297755
0.5534658227848114,1.5,294.9874860660074,294.1500091696476,294.14951260145125
0.5560281645569632,1.5,294.9894801662307,294.1500095554442,294.1495050979219
0.5585905063291151,1.5,294.9914788890214,294.15000994534506,294.1494973556577
0.561152848101267,1.5,294.99345911256825,294.1500103565302,294.14948973882997
0.5637151898734188,1.5,294.9954440070771,294.15001077189845,294.14948188351525
0.5662775316455707,1.5,294.9974105815935,294.15001120962165,294.1494741542618
0.5688398734177226,1.5,294.99938187307504,294.15001165160135,294.1494661868019
0.5714022151898744,1.5,295.0013350208597,294.1500121170367,294.1494583460111
0.5739645569620263,1.5,295.0032929293092,294.15001258679547,294.1494502673263
0.5765268987341782,1.5,295.0052328674686,294.1500130811406,294.14944231590215
0.57908924050633,1.5,295.00717760777405,294.15001357986944,294.14943412692617
0.5816515822784819,1.5,295.0091045483723,294.15001410434553,294.14942606578654
0.5842139240506338,1.5,295.0110363304606,294.15001463325814,294.1494177674659
0.5867762658227856,1.5,295.01295048066464,294.150015189109,294.14940959754153
0.5893386075949375,1.5,295.01486950964403,294.1500157494415,294.14940119083445
0.5919009493670894,1.5,295.0167710718632,294.1500163379331,294.1493929130683
0.5944632911392412,1.5,295.0186775481595,294.1500169309435,294.1493843989437
0.5970256329113931,1.5,295.0205667201811,294.1500175533631,294.1493760142898
0.599587974683545,1.5,295.0224608396704,294.1500181803304,294.1493673937266
0.6021503164556968,1.5,295.02433781479044,294.1500188379866,294.149358903149
0.6047126582278487,1.5,295.0262197689272,294.1500195002104,294.1493501771351
0.6072750000000006,1.5,295.02808473607666,294.1500201944319,294.14934158160736
0.6098373417721524,1.5,295.02995471201746,294.15002089323195,294.1493327511388
0.6123996835443043,1.5,295.03180785588455,294.1500216253674,294.1493240516428
0.6149620253164562,1.5,295.03366603660766,294.1500223620826,294.149315117723
0.617524367088608,1.5,295.0355075377562,294.1500231334998,294.14930631524845
0.6200867088607599,1.5,295.0373541021771,294.1500239094878,294.1492972788877
0.6226490506329118,1.5,295.03918413716076,294.15002472157306,294.1492883744311
0.6252113924050636,1.5,295.0410192602448,294.15002553820966,294.14927923664527
0.6277737341772155,1.5,295.04283800171777,294.150026392367,294.14927023120947
0.6303360759493674,1.5,295.0446618545882,294.15002725104574,294.1492609930199
0.6328984177215192,1.5,295.04646947141214,294.15002814869626,294.14925188761316
0.6354607594936711,1.5,295.0482822214547,294.15002905082724,294.1492425500457
0.638023101265823,1.5,295.05007887880254,294.15002999340885,294.14923334568124
0.6405854430379748,1.5,295.05188068976753,294.15003094041833,294.14922390976557
0.6431477848101267,1.5,295.0536665492236,294.15003192938474,294.1492146074606
0.6457101265822786,1.5,295.0554575813241,294.1500329227147,294.14920507422994
0.6482724683544304,1.5,295.05723280098084,294.1500339595347,294.1491956750053
0.6508348101265823,1.5,295.05901321098764,294.15003500064176,294.1491860454954
0.6533971518987342,1.5,295.0607779455405,294.15003608679876,294.1491765503751
0.655959493670886,1.5,295.0625478868744,294.1500371771538,294.14916682562404
0.6585218354430379,1.5,295.0643022877121,294.15003831414504,294.1491572356343
0.6610841772151897,1.5,295.0660619105333,294.15003945523245,294.14914741668184
0.6636465189873416,1.5,295.0678061258263,294.15004064456826,294.1491377328509
0.6662088607594935,1.5,295.0695555771207,294.15004183788534,294.149127820738
0.6687712025316453,1.5,295.0712897519065,294.1500430810885,294.14911804409536
0.6713335443037972,1.5,295.07302917556984,294.1500443281447,294.1491080398637
0.6738958860759491,1.5,295.0747534518358,294.1500456267499,294.1490981714399
0.676458227848101,1.5,295.0764829887545,294.1500469290662,294.1490880761312
0.6790205696202528,1.5,295.07819750551806,294.1500482846191,294.14907811695736
0.6815829113924047,1.5,295.0799172936481,294.1500496437274,294.1490679316133
0.6841452531645565,1.5,295.0816221870345,294.15005105778425,294.14905788272034
0.6867075949367084,1.5,295.08333236147774,294.15005247522635,294.1490476083821
0.6892699367088603,1.5,295.0850277647953,294.15005394935326,294.1490374708006
0.6918322784810121,1.5,295.08672845787345,294.15005542668064,294.1490271085081
0.694394620253164,1.5,295.0884145016866,294.1500569624526,294.1490168832679
0.6969569620253159,1.5,295.09010584301285,294.1500585012256,294.14900643405997
0.6995193037974677,1.5,295.09178265521285,294.1500601002261,294.1489961221898
0.7020816455696196,1.5,295.09346477176155,294.1500617020133,294.14898558710337
0.7046439873417715,1.5,295.09513247763573,294.15006336583355,294.14897518963033
0.7072063291139233,1.5,295.09680549380965,294.1500650322111,294.14896456970035
0.7097686708860752,1.5,295.0984642161071,294.1500667624496,294.1489540876497
0.7123310126582271,1.5,295.10012825380323,294.1500684950004,294.1489433839088
0.7148933544303789,1.5,295.1017781128003,294.15007029326205,294.1489328183037
0.7174556962025308,1.5,295.103433291473,294.1500720935753,294.1489220317817
0.7200180379746827,1.5,295.1050744050351,294.15007396147075,294.14891138364277
0.7225803797468345,1.5,295.1067208417579,294.15007583114135,294.14890051536673
0.7251427215189864,1.5,295.1083533254013,294.1500777702865,294.14888978571173
0.7277050632911383,1.5,295.1099911349266,294.1500797109143,294.1488788367055
0.7302674050632901,1.5,295.1116151018766,294.1500817229296,294.1488680265492
0.732829746835442,1.5,295.11324439669374,294.15008373611875,294.148856997833
0.7353920886075939,1.5,295.11485995794254,294.1500858226286,294.14884610818706
0.7379544303797457,1.5,295.11648084833416,294.1500879099872,294.14883500077747
0.7405167721518976,1.5,295.11808811269617,294.1500900726194,294.14882403264977
0.7430791139240495,1.5,295.1197007067927,294.15009223575845,294.1488128475595
0.7456414556962013,1.5,295.1212997809586,294.15009447614335,294.14880180195433
0.7482037974683532,1.5,295.1229041847916,294.1500967166768,294.14879054019195
0.7507661392405051,1.5,295.12449517338086,294.1500990364469,294.1487794181094
0.7533284810126569,1.5,295.1260914909345,294.15010135599033,294.1487680806792
0.7558908227848088,1.5,295.1276744965461,294.15010375677986,294.14875688311537
0.7584531645569607,1.5,295.1292628298074,294.15010615695047,294.148745471017
0.7610155063291125,1.5,295.13083795306943,294.1501086403944,294.14873419896355
0.7635778481012644,1.5,295.1324184020765,294.15011112281013,294.14872271319194
0.7661401898734163,1.5,295.13398574169406,294.150113690544,294.14871136763605
0.7687025316455681,1.5,295.1355584045837,294.15011625682297,294.1486998091813
0.77126487341772,1.5,295.13711805738575,294.1501189104821,294.1486883911055
0.7738272151898719,1.5,295.1386830304394,294.1501215622425,294.1486767609528
0.7763895569620237,1.5,295.14023509142373,294.15012430346144,294.14866527133455
0.7789518987341756,1.5,295.14179246911175,294.1501270423203,294.148653570464
0.7815142405063275,1.5,295.14333703148947,294.15012987273246,294.1486420102758
0.7840765822784793,1.5,295.1448869065149,294.15013270030573,294.14863023966194
0.7866389240506312,1.5,295.14642406175295,294.15013562154263,294.14861860987133
0.789201265822783,1.5,295.14796652509335,294.1501385394444,294.1486067704836
0.7917636075949349,1.5,295.1494963629562,294.1501415531354,294.1485950720526
0.7943259493670868,1.5,295.15103150390485,294.15014456297723,294.14858316485464
0.7968882911392386,1.5,295.15255411249484,294.15014767074894,294.14857139874016
0.7994506329113905,1.5,295.1540820187003,294.15015077413966,294.1485594246902
0.8020129746835424,1.5,295.155597484497,294.1501539776152,294.1485475918434
0.8045753164556942,1.5,295.15711824200235,294.15015717616035,294.1485355518938
0.8071376582278461,1.5,295.1586266499009,294.1501604769593,294.14852365326044
0.809699999999998,1.5,295.1601403431807,294.1501637722606,294.1485115483578
0.8122623417721498,1.5,295.16164177652877,294.1501671719983,294.14849958487787
0.8148246835443017,1.5,295.163148488526,294.1501705656531,294.148487415963
0.8173870253164536,1.5,295.16464302916046,294.15017406594,294.14847538857066
0.8199493670886054,1.5,295.16614284132237,294.1501775595412,294.14846315657826
0.8225117088607573,1.5,295.16763056960355,294.1501811619829,294.148451066202
0.8250740506329092,1.5,295.16912356191597,294.1501847571179,294.1484387720609
0.827636392405061,1.5,295.1706045567624,294.15018846331435,294.14842661962314
0.8301987341772129,1.5,295.1720908077838,294.1501921615652,294.1484142642559
0.8327610759493648,1.5,295.17356514670576,294.1501959731103,294.1484020506731
0.8353234177215166,1.5,295.17504473359946,294.150199776053,294.1483896349962
0.8378857594936685,1.5,295.1765124927308,294.15020369453435,294.148377361179
0.8404481012658204,1.5,295.1779854912974,294.1502076037385,294.1483648861028
0.8430104430379722,1.5,295.17944674542736,294.15021163073686,294.1483525529554
0.8455727848101241,1.5,295.1809132301356,294.15021564776526,294.14834001938397
0.848135126582276,1.5,295.1823680527394,294.150219784854,294.1483276278046
0.8506974683544278,1.5,295.18382809675654,294.1502239112625,294.1483150366358
0.8532598101265797,1.5,295.1852765600249,294.1502281600077,294.1483025875165
0.8558221518987316,1.5,295.18673023524593,294.15023239734427,294.1482899396418
0.8583844936708834,1.5,295.18817241011453,294.15023675930394,294.14827743386866
0.8609468354430353,1.5,295.1896197871909,294.15024110910883,294.148264730173
0.8635091772151872,1.5,295.1910557433686,294.1502455858327,294.1482521686256
0.866071518987339,1.5,295.19249689173614,294.15025004963786,294.14823940998804
0.8686338607594909,1.5,295.1939266977322,294.15025464266716,294.1482267935397
0.8711962025316428,1.5,295.1953616856381,294.15025922199595,294.1482139808325
0.8737585443037946,1.5,295.1967854087893,294.15026393286274,294.14820131035043
0.8763208860759465,1.5,295.1982143033189,294.15026862922963,294.14818844443954
0.8788832278480984,1.5,295.1996320098154,294.1502734594568,294.14817572078454
0.8814455696202502,1.5,295.20105487691734,294.15027827436705,294.14816280252967
0.8840079113924021,1.5,295.2024666318283,294.15028322546794,294.1481500265562
0.886570253164554,1.5,295.20388353634024,294.1502881604171,294.1481370568104
0.8891325949367058,1.5,295.20528940363835,294.1502932338949,294.1481242293667
0.8916949367088577,1.5,295.20670040931094,294.15029829036905,294.1481112089769
0.8942572784810096,1.5,295.2081004518966,294.1503034877171,294.1480983309049
0.8968196202531614,1.5,295.20950562141763,294.1503086671918,294.1480852607113
0.8993819620253133,1.5,295.2108999011425,294.1503139898929,294.1480723328464
0.9019443037974652,1.5,295.21229929615964,294.1503192938335,294.14805921368304
0.904506645569617,1.5,295.2136878738494,294.1503247433595,294.14804623685455
0.9070689873417689,1.5,295.2150815549932,294.15033017322065,294.148033069549
0.9096313291139208,1.5,295.2164644904699,294.1503357510325,294.14802004457977
0.9121936708860726,1.5,295.2178525173756,294.15034130825813,294.14800682995303
0.9147560126582245,1.5,295.2192298694793,294.1503470158057,294.14799375765966
0.9173183544303763,1.5,295.22061230080834,294.15035270182835,294.1479804965264
0.9198806962025282,1.5,295.22198412741847,294.15035854054986,294.1479673777193
0.9224430379746801,1.5,295.2233610208791,294.1503643567907,294.147954070888
0.925005379746832,1.5,295.2247273789349,294.15037032811284,294.14794090637093
0.9275677215189838,1.5,295.2260987913031,294.15037627598167,294.14792755464356
0.9301300632911357,1.5,295.2274597368238,294.1503823813189,294.1479143452144
0.9326924050632875,1.5,295.22882572396264,294.1503884622135,294.14790094938655
0.9352547468354394,1.5,295.230181312067,294.15039470296847,294.1478876958367
0.9378170886075913,1.5,295.2315419289463,294.1504009182746,294.1478742566977
0.9403794303797431,1.5,295.2328922138717,294.15040729583757,294.1478609598123
0.942941772151895,1.5,295.2342475145868,294.1504136469289,294.1478474781452
0.9455041139240469,1.5,295.235592549708,294.1504201626774,294.14783413870333
0.9480664556961987,1.5,295.236942587498,294.15042665091505,294.1478206152846
0.9506287974683506,1.5,295.2382824253452,294.1504333062141,294.14780723405903
0.9531911392405025,1.5,295.23962725261117,294.1504399329469,294.14779366965945
0.9557534810126543,1.5,295.2409619448877,294.1504467291485,294.14778024741673
0.9583158227848062,1.5,295.2423016132102,294.15045349571204,294.1477666428003
0.9608781645569581,1.5,295.2436312108097,294.15046043415543,294.14775318030087
0.9634405063291099,1.5,295.24496577096556,294.15046734187297,294.1477395362258
0.9660028481012618,1.5,295.2462903239893,294.150474423884,294.1477260342238
0.9685651898734137,1.5,295.24761982596834,294.15048147406526,294.1477123514419
0.9711275316455655,1.5,295.248939383741,294.1504887009565,294.1476988106857
0.9736898734177174,1.5,295.25026387676246,294.1504958948983,294.1476850899426
0.9762522151898693,1.5,295.2515784878484,294.15050326796893,294.1476715111742
0.9788145569620211,1.5,295.25289802037673,294.1505106069547,294.1476577532096
0.981376898734173,1.5,295.25420773259583,294.1505181274901,294.14764413716523
0.9839392405063249,1.5,295.25552235235614,294.1505256127898,294.1476303427126
0.9865015822784767,1.5,295.2568272127987,294.15053328206193,294.14761669012216
0.9890639240506286,1.5,295.2581369667917,294.15054091493187,294.14760285990894
0.9916262658227805,1.5,295.2594370218338,294.1505487341987,294.14758917149663
0.9941886075949323,1.5,295.26074195635044,294.1505565158817,294.1475753062444
0.9967509493670842,1.5,295.2620372516679,294.1505644863872,294.1475615827282
